panel_info,panel_eplet,locus_abc,locus_dr,locus_dq,locus_dp,panel_nc,panel_pc,panel_allele_count,panel_min_mfi,panel_max_mfi,reactive
1d4875adf8e4c9bce82e0d9b154402ac,37YV,0,0,1,0,72,9859,2,12283,16424,0
1d4875adf8e4c9bce82e0d9b154402ac,3P<sub>4</sub>,0,0,1,0,72,9859,1,19669,19669,0
1d4875adf8e4c9bce82e0d9b154402ac,40ERV,0,0,1,0,72,9859,14,10499,21573,0
1d4875adf8e4c9bce82e0d9b154402ac,41KA<sub>2</sub>,0,0,1,0,72,9859,2,19669,21177,0
1d4875adf8e4c9bce82e0d9b154402ac,41RA<sub>2</sub>,0,0,1,0,72,9859,6,12283,20378,0
1d4875adf8e4c9bce82e0d9b154402ac,45GV,0,0,1,0,72,9859,18,12283,21573,1
1d4875adf8e4c9bce82e0d9b154402ac,47KHL,0,0,1,0,72,9859,7,10499,20301,0
1d4875adf8e4c9bce82e0d9b154402ac,47QL<sub>5</sub>,0,0,1,0,72,9859,7,17262,21573,0
1d4875adf8e4c9bce82e0d9b154402ac,52PQ<sub>2</sub>,0,0,1,0,72,9859,8,12283,21177,0
1d4875adf8e4c9bce82e0d9b154402ac,52PR,0,0,1,0,72,9859,12,12283,21546,0
1d4875adf8e4c9bce82e0d9b154402ac,52SK<sub>5</sub>,0,0,1,0,72,9859,8,12283,21177,0
1d4875adf8e4c9bce82e0d9b154402ac,55PPA,0,0,1,0,72,9859,3,18277,21573,0
1d4875adf8e4c9bce82e0d9b154402ac,55RL<sub>3</sub>,0,0,1,0,72,9859,4,16701,21546,0
1d4875adf8e4c9bce82e0d9b154402ac,55RPD,0,0,1,0,72,9859,4,16463,21177,0
1d4875adf8e4c9bce82e0d9b154402ac,56PS,0,0,1,0,72,9859,1,12283,12283,0
1d4875adf8e4c9bce82e0d9b154402ac,56PV,0,0,1,0,72,9859,3,15781,20378,0
1d4875adf8e4c9bce82e0d9b154402ac,66IT,0,0,1,0,72,9859,3,11490,17807,0
1d4875adf8e4c9bce82e0d9b154402ac,67VG,0,0,1,0,72,9859,5,12283,21177,0
1d4875adf8e4c9bce82e0d9b154402ac,70GT,0,0,1,0,72,9859,3,16463,21177,0
1d4875adf8e4c9bce82e0d9b154402ac,74SR<sub>3</sub>,0,0,1,0,72,9859,2,12283,16424,0
1d4875adf8e4c9bce82e0d9b154402ac,74SV<sub>2</sub>,0,0,1,0,72,9859,6,12283,21546,0
1d4875adf8e4c9bce82e0d9b154402ac,75I,0,0,1,0,72,9859,25,10499,21573,1
1d4875adf8e4c9bce82e0d9b154402ac,75IL,0,0,1,0,72,9859,10,10499,20301,0
1d4875adf8e4c9bce82e0d9b154402ac,85VA,0,0,1,0,72,9859,6,12283,21177,0
1d4875adf8e4c9bce82e0d9b154402ac,85VY,0,0,1,0,72,9859,4,12283,20378,0
1d4875adf8e4c9bce82e0d9b154402ac,86G<sub>2</sub>,0,0,1,0,72,9859,2,15781,20378,0
1d4875adf8e4c9bce82e0d9b154402ac,87F,0,0,1,0,72,9859,4,16463,21177,0
1d4875adf8e4c9bce82e0d9b154402ac,9F,0,0,1,0,72,9859,6,16463,21546,0
1d4875adf8e4c9bce82e0d9b154402ac,111K,0,0,0,1,72,9859,14,68,389,0
1d4875adf8e4c9bce82e0d9b154402ac,111R,0,0,0,1,72,9859,14,26,794,0
1d4875adf8e4c9bce82e0d9b154402ac,11A,0,0,0,1,72,9859,25,4,794,0
1d4875adf8e4c9bce82e0d9b154402ac,11G,0,0,0,1,72,9859,16,4,794,0
1d4875adf8e4c9bce82e0d9b154402ac,11L,0,0,0,1,72,9859,15,26,278,0
1d4875adf8e4c9bce82e0d9b154402ac,11M,0,0,0,1,72,9859,6,62,313,0
1d4875adf8e4c9bce82e0d9b154402ac,127L<sub>2</sub>,0,0,0,1,72,9859,13,68,389,0
1d4875adf8e4c9bce82e0d9b154402ac,127P<sub>2</sub>,0,0,0,1,72,9859,15,26,794,0
1d4875adf8e4c9bce82e0d9b154402ac,178L,0,0,0,1,72,9859,30,4,794,0
1d4875adf8e4c9bce82e0d9b154402ac,178M,0,0,0,1,72,9859,1,68,68,0
1d4875adf8e4c9bce82e0d9b154402ac,28D,0,0,0,1,72,9859,2,85,153,0
1d4875adf8e4c9bce82e0d9b154402ac,28E,0,0,0,1,72,9859,29,4,794,0
1d4875adf8e4c9bce82e0d9b154402ac,31M,0,0,0,1,72,9859,17,4,389,0
1d4875adf8e4c9bce82e0d9b154402ac,31Q,0,0,0,1,72,9859,14,26,794,0
1d4875adf8e4c9bce82e0d9b154402ac,33E,0,0,0,1,72,9859,28,4,794,0
1d4875adf8e4c9bce82e0d9b154402ac,33EA,0,0,0,1,72,9859,9,86,794,0
1d4875adf8e4c9bce82e0d9b154402ac,33EYA,0,0,0,1,72,9859,5,124,794,0
1d4875adf8e4c9bce82e0d9b154402ac,35F,0,0,0,1,72,9859,21,4,389,0
1d4875adf8e4c9bce82e0d9b154402ac,35FA,0,0,0,1,72,9859,4,86,153,0
1d4875adf8e4c9bce82e0d9b154402ac,35FV,0,0,0,1,72,9859,17,4,389,0
1d4875adf8e4c9bce82e0d9b154402ac,35LV,0,0,0,1,72,9859,2,162,313,0
1d4875adf8e4c9bce82e0d9b154402ac,35YA,0,0,0,1,72,9859,8,62,794,0
1d4875adf8e4c9bce82e0d9b154402ac,36A,0,0,0,1,72,9859,12,62,794,0
1d4875adf8e4c9bce82e0d9b154402ac,36V,0,0,0,1,72,9859,19,4,389,0
1d4875adf8e4c9bce82e0d9b154402ac,50QA,0,0,0,1,72,9859,16,4,389,0
1d4875adf8e4c9bce82e0d9b154402ac,50RA,0,0,0,1,72,9859,15,26,794,0
1d4875adf8e4c9bce82e0d9b154402ac,55A,0,0,0,1,72,9859,10,62,794,0
1d4875adf8e4c9bce82e0d9b154402ac,55EA,0,0,0,1,72,9859,3,162,389,0
1d4875adf8e4c9bce82e0d9b154402ac,56A,0,0,0,1,72,9859,13,62,794,0
1d4875adf8e4c9bce82e0d9b154402ac,56E,0,0,0,1,72,9859,18,4,278,0
1d4875adf8e4c9bce82e0d9b154402ac,56E<sup>DR11</sup>,0,0,0,1,72,9859,18,4,278,0
1d4875adf8e4c9bce82e0d9b154402ac,56EE,0,0,0,1,72,9859,9,4,153,0
1d4875adf8e4c9bce82e0d9b154402ac,56EE<sup>DR11</sup>,0,0,0,1,72,9859,9,4,153,0
1d4875adf8e4c9bce82e0d9b154402ac,57D,0,0,0,1,72,9859,9,26,278,0
1d4875adf8e4c9bce82e0d9b154402ac,57DE<sup>DP</sup>,0,0,0,1,72,9859,18,4,278,0
1d4875adf8e4c9bce82e0d9b154402ac,57E,0,0,0,1,72,9859,22,4,794,0
1d4875adf8e4c9bce82e0d9b154402ac,58EE<sup>DP</sup>,0,0,0,1,72,9859,9,4,153,0
1d4875adf8e4c9bce82e0d9b154402ac,65I,0,0,0,1,72,9859,18,4,794,0
1d4875adf8e4c9bce82e0d9b154402ac,65IE,0,0,0,1,72,9859,8,26,389,0
1d4875adf8e4c9bce82e0d9b154402ac,65IK,0,0,0,1,72,9859,10,4,794,0
1d4875adf8e4c9bce82e0d9b154402ac,65L,0,0,0,1,72,9859,13,44,278,0
1d4875adf8e4c9bce82e0d9b154402ac,65LE,0,0,0,1,72,9859,2,126,144,0
1d4875adf8e4c9bce82e0d9b154402ac,65LK,0,0,0,1,72,9859,8,44,278,0
1d4875adf8e4c9bce82e0d9b154402ac,69E,0,0,0,1,72,9859,10,26,389,0
1d4875adf8e4c9bce82e0d9b154402ac,69K,0,0,0,1,72,9859,18,4,794,0
1d4875adf8e4c9bce82e0d9b154402ac,69R<sub>2</sub>,0,0,0,1,72,9859,3,62,167,0
1d4875adf8e4c9bce82e0d9b154402ac,76I,0,0,0,1,72,9859,4,124,389,0
1d4875adf8e4c9bce82e0d9b154402ac,76M,0,0,0,1,72,9859,19,4,313,0
1d4875adf8e4c9bce82e0d9b154402ac,76V,0,0,0,1,72,9859,8,26,794,0
1d4875adf8e4c9bce82e0d9b154402ac,83A,0,0,0,1,72,9859,18,4,794,0
1d4875adf8e4c9bce82e0d9b154402ac,83T,0,0,0,1,72,9859,13,68,389,0
1d4875adf8e4c9bce82e0d9b154402ac,84DEAV,0,0,0,1,72,9859,20,26,794,0
1d4875adf8e4c9bce82e0d9b154402ac,84GGPM,0,0,0,1,72,9859,4,68,100,0
1d4875adf8e4c9bce82e0d9b154402ac,84VGPM,0,0,0,1,72,9859,7,4,167,0
1d4875adf8e4c9bce82e0d9b154402ac,85GPM,0,0,0,1,72,9859,11,4,167,0
1d4875adf8e4c9bce82e0d9b154402ac,8L,0,0,0,1,72,9859,10,68,389,0
1d4875adf8e4c9bce82e0d9b154402ac,8V,0,0,0,1,72,9859,21,4,794,0
1d4875adf8e4c9bce82e0d9b154402ac,8VG,0,0,0,1,72,9859,6,4,794,0
1d4875adf8e4c9bce82e0d9b154402ac,96A,0,0,0,1,72,9859,1,153,153,0
1d4875adf8e4c9bce82e0d9b154402ac,96K<sub>2</sub>,0,0,0,1,72,9859,23,4,794,0
1d4875adf8e4c9bce82e0d9b154402ac,96R<sub>2</sub>,0,0,0,1,72,9859,8,68,153,0
1d4875adf8e4c9bce82e0d9b154402ac,9H,0,0,0,1,72,9859,4,26,86,0
1d4875adf8e4c9bce82e0d9b154402ac,9Y,0,0,0,1,72,9859,17,4,794,0
1d4875adf8e4c9bce82e0d9b154402ac,9YL,0,0,0,1,72,9859,11,62,278,0
e0d284ac5e9e94ecd3d874dd6ea35149,102H,1,0,0,0,131,17199,1,0,0,0
e0d284ac5e9e94ecd3d874dd6ea35149,103M,1,0,0,0,131,17199,1,7824,7824,1
e0d284ac5e9e94ecd3d874dd6ea35149,107W,1,0,0,0,131,17199,4,7969,9840,0
e0d284ac5e9e94ecd3d874dd6ea35149,113HD,1,0,0,0,131,17199,14,0,13504,0
e0d284ac5e9e94ecd3d874dd6ea35149,113YD,1,0,0,0,131,17199,14,24,4955,0
e0d284ac5e9e94ecd3d874dd6ea35149,113YN,1,0,0,0,131,17199,12,53,7824,0
e0d284ac5e9e94ecd3d874dd6ea35149,114R,1,0,0,0,131,17199,10,0,10098,0
e0d284ac5e9e94ecd3d874dd6ea35149,116F,1,0,0,0,131,17199,12,53,11701,0
e0d284ac5e9e94ecd3d874dd6ea35149,116L,1,0,0,0,131,17199,11,0,8577,0
e0d284ac5e9e94ecd3d874dd6ea35149,116S,1,0,0,0,131,17199,20,0,6019,0
e0d284ac5e9e94ecd3d874dd6ea35149,11AV,1,0,0,0,131,17199,14,0,659,0
e0d284ac5e9e94ecd3d874dd6ea35149,127K,1,0,0,0,131,17199,9,7969,13400,1
e0d284ac5e9e94ecd3d874dd6ea35149,131S+163T,1,0,0,0,131,17199,10,72,11701,0
e0d284ac5e9e94ecd3d874dd6ea35149,138K,1,0,0,0,131,17199,1,53,53,0
e0d284ac5e9e94ecd3d874dd6ea35149,143S,1,0,0,0,131,17199,4,125,9271,0
e0d284ac5e9e94ecd3d874dd6ea35149,143S+76ESN,1,0,0,0,131,17199,3,450,9271,0
e0d284ac5e9e94ecd3d874dd6ea35149,144K,1,0,0,0,131,17199,14,825,10921,1
e0d284ac5e9e94ecd3d874dd6ea35149,144KR,1,0,0,0,131,17199,8,825,10921,0
e0d284ac5e9e94ecd3d874dd6ea35149,144KR+127K,1,0,0,0,131,17199,2,8807,10921,0
e0d284ac5e9e94ecd3d874dd6ea35149,144KR+151H,1,0,0,0,131,17199,7,825,10921,0
e0d284ac5e9e94ecd3d874dd6ea35149,144QL,1,0,0,0,131,17199,2,3936,4676,0
e0d284ac5e9e94ecd3d874dd6ea35149,144TKH,1,0,0,0,131,17199,6,7969,10098,0
e0d284ac5e9e94ecd3d874dd6ea35149,145HT,1,0,0,0,131,17199,1,7969,7969,0
e0d284ac5e9e94ecd3d874dd6ea35149,145KHA,1,0,0,0,131,17199,5,8397,10098,0
e0d284ac5e9e94ecd3d874dd6ea35149,145RT,1,0,0,0,131,17199,7,21,630,0
e0d284ac5e9e94ecd3d874dd6ea35149,147L,1,0,0,0,131,17199,5,125,9271,0
e0d284ac5e9e94ecd3d874dd6ea35149,149AH,1,0,0,0,131,17199,12,825,10921,0
e0d284ac5e9e94ecd3d874dd6ea35149,149TAH,1,0,0,0,131,17199,8,21,7969,0
e0d284ac5e9e94ecd3d874dd6ea35149,14W,1,0,0,0,131,17199,1,238,238,0
e0d284ac5e9e94ecd3d874dd6ea35149,150AAH,1,0,0,0,131,17199,10,825,10921,0
e0d284ac5e9e94ecd3d874dd6ea35149,150AH,1,0,0,0,131,17199,18,21,10921,0
e0d284ac5e9e94ecd3d874dd6ea35149,151AHA,1,0,0,0,131,17199,2,3211,3214,0
e0d284ac5e9e94ecd3d874dd6ea35149,151AHE,1,0,0,0,131,17199,9,21,7969,0
e0d284ac5e9e94ecd3d874dd6ea35149,151AHV,1,0,0,0,131,17199,7,8397,10921,0
e0d284ac5e9e94ecd3d874dd6ea35149,151H,1,0,0,0,131,17199,20,21,10921,0
e0d284ac5e9e94ecd3d874dd6ea35149,152A,1,0,0,0,131,17199,6,324,4358,0
e0d284ac5e9e94ecd3d874dd6ea35149,152E,1,0,0,0,131,17199,41,0,13504,0
e0d284ac5e9e94ecd3d874dd6ea35149,152HA,1,0,0,0,131,17199,4,1782,4358,0
e0d284ac5e9e94ecd3d874dd6ea35149,152RA,1,0,0,0,131,17199,2,324,659,0
e0d284ac5e9e94ecd3d874dd6ea35149,152RE,1,0,0,0,131,17199,32,0,13504,0
e0d284ac5e9e94ecd3d874dd6ea35149,152RR,1,0,0,0,131,17199,2,0,2212,0
e0d284ac5e9e94ecd3d874dd6ea35149,152T,1,0,0,0,131,17199,1,544,544,0
e0d284ac5e9e94ecd3d874dd6ea35149,152W,1,0,0,0,131,17199,1,0,0,0
e0d284ac5e9e94ecd3d874dd6ea35149,156DA,1,0,0,0,131,17199,7,229,12762,0
e0d284ac5e9e94ecd3d874dd6ea35149,156QA,1,0,0,0,131,17199,5,324,10921,0
e0d284ac5e9e94ecd3d874dd6ea35149,156R,1,0,0,0,131,17199,8,53,13504,0
e0d284ac5e9e94ecd3d874dd6ea35149,156RA,1,0,0,0,131,17199,6,53,13504,0
e0d284ac5e9e94ecd3d874dd6ea35149,156WA,1,0,0,0,131,17199,16,21,10098,0
e0d284ac5e9e94ecd3d874dd6ea35149,158T,1,0,0,0,131,17199,3,206,11701,0
e0d284ac5e9e94ecd3d874dd6ea35149,161D,1,0,0,0,131,17199,1,825,825,0
e0d284ac5e9e94ecd3d874dd6ea35149,162DLS,1,0,0,0,131,17199,1,7004,7004,0
e0d284ac5e9e94ecd3d874dd6ea35149,162GLS,1,0,0,0,131,17199,3,3228,4955,0
e0d284ac5e9e94ecd3d874dd6ea35149,163LG,1,0,0,0,131,17199,1,6019,6019,0
e0d284ac5e9e94ecd3d874dd6ea35149,163LS/G,1,0,0,0,131,17199,5,3228,7004,1
e0d284ac5e9e94ecd3d874dd6ea35149,163R,1,0,0,0,131,17199,7,27,4358,0
e0d284ac5e9e94ecd3d874dd6ea35149,163RG,1,0,0,0,131,17199,1,4358,4358,0
e0d284ac5e9e94ecd3d874dd6ea35149,163RW,1,0,0,0,131,17199,6,27,3214,0
e0d284ac5e9e94ecd3d874dd6ea35149,166DG,1,0,0,0,131,17199,5,2212,13400,0
e0d284ac5e9e94ecd3d874dd6ea35149,166ES,1,0,0,0,131,17199,4,3228,7004,0
e0d284ac5e9e94ecd3d874dd6ea35149,16S,1,0,0,0,131,17199,1,41,41,0
e0d284ac5e9e94ecd3d874dd6ea35149,173K,1,0,0,0,131,17199,3,165,249,0
e0d284ac5e9e94ecd3d874dd6ea35149,177DK,1,0,0,0,131,17199,4,450,13504,0
e0d284ac5e9e94ecd3d874dd6ea35149,177DT,1,0,0,0,131,17199,3,946,12762,1
e0d284ac5e9e94ecd3d874dd6ea35149,177KT,1,0,0,0,131,17199,2,53,544,0
e0d284ac5e9e94ecd3d874dd6ea35149,17S,1,0,0,0,131,17199,2,0,0,0
e0d284ac5e9e94ecd3d874dd6ea35149,180E,1,0,0,0,131,17199,7,450,13504,0
e0d284ac5e9e94ecd3d874dd6ea35149,184A,1,0,0,0,131,17199,17,0,10098,0
e0d284ac5e9e94ecd3d874dd6ea35149,184H,1,0,0,0,131,17199,14,0,2986,0
e0d284ac5e9e94ecd3d874dd6ea35149,184R,1,0,0,0,131,17199,1,125,125,0
e0d284ac5e9e94ecd3d874dd6ea35149,193LV,1,0,0,0,131,17199,1,324,324,0
e0d284ac5e9e94ecd3d874dd6ea35149,193PL,1,0,0,0,131,17199,1,659,659,0
e0d284ac5e9e94ecd3d874dd6ea35149,199V,1,0,0,0,131,17199,2,3228,4955,0
e0d284ac5e9e94ecd3d874dd6ea35149,1C,1,0,0,0,131,17199,11,0,2986,0
e0d284ac5e9e94ecd3d874dd6ea35149,211T,1,0,0,0,131,17199,1,41,41,0
e0d284ac5e9e94ecd3d874dd6ea35149,219W,1,0,0,0,131,17199,7,53,2986,0
e0d284ac5e9e94ecd3d874dd6ea35149,21H,1,0,0,0,131,17199,5,0,249,0
e0d284ac5e9e94ecd3d874dd6ea35149,245TA,1,0,0,0,131,17199,2,450,9271,0
e0d284ac5e9e94ecd3d874dd6ea35149,245V,1,0,0,0,131,17199,2,9536,10098,0
e0d284ac5e9e94ecd3d874dd6ea35149,248M,1,0,0,0,131,17199,1,2798,2798,1
e0d284ac5e9e94ecd3d874dd6ea35149,24S,1,0,0,0,131,17199,19,24,13504,0
e0d284ac5e9e94ecd3d874dd6ea35149,267QE,1,0,0,0,131,17199,3,125,7824,0
e0d284ac5e9e94ecd3d874dd6ea35149,270C,1,0,0,0,131,17199,2,125,7824,0
e0d284ac5e9e94ecd3d874dd6ea35149,275EL,1,0,0,0,131,17199,7,0,4358,0
e0d284ac5e9e94ecd3d874dd6ea35149,275G,1,0,0,0,131,17199,2,53,544,0
e0d284ac5e9e94ecd3d874dd6ea35149,275K,1,0,0,0,131,17199,4,53,7824,0
e0d284ac5e9e94ecd3d874dd6ea35149,2I,1,0,0,0,131,17199,1,4358,4358,0
e0d284ac5e9e94ecd3d874dd6ea35149,30G,1,0,0,0,131,17199,1,72,72,0
e0d284ac5e9e94ecd3d874dd6ea35149,35Q,1,0,0,0,131,17199,3,53,2212,0
e0d284ac5e9e94ecd3d874dd6ea35149,41T,1,0,0,0,131,17199,12,204,4955,0
e0d284ac5e9e94ecd3d874dd6ea35149,43Q+62GE,1,0,0,0,131,17199,3,7969,9840,0
e0d284ac5e9e94ecd3d874dd6ea35149,44KM,1,0,0,0,131,17199,2,1782,4358,0
e0d284ac5e9e94ecd3d874dd6ea35149,44RMA,1,0,0,0,131,17199,11,110,6019,0
e0d284ac5e9e94ecd3d874dd6ea35149,45KE,1,0,0,0,131,17199,10,204,4955,0
e0d284ac5e9e94ecd3d874dd6ea35149,56E,1,0,0,0,131,17199,1,2212,2212,0
e0d284ac5e9e94ecd3d874dd6ea35149,62EE,1,0,0,0,131,17199,4,2212,13400,0
e0d284ac5e9e94ecd3d874dd6ea35149,62GE,1,0,0,0,131,17199,6,458,9840,0
e0d284ac5e9e94ecd3d874dd6ea35149,62GK,1,0,0,0,131,17199,3,7969,9840,0
e0d284ac5e9e94ecd3d874dd6ea35149,62GRN,1,0,0,0,131,17199,3,458,875,0
e0d284ac5e9e94ecd3d874dd6ea35149,62LQ,1,0,0,0,131,17199,3,0,27,0
e0d284ac5e9e94ecd3d874dd6ea35149,62QE+56G,1,0,0,0,131,17199,7,0,4358,0
e0d284ac5e9e94ecd3d874dd6ea35149,65GK,1,0,0,0,131,17199,3,8807,13400,0
e0d284ac5e9e94ecd3d874dd6ea35149,65QIA+76ESN,1,0,0,0,131,17199,9,7004,13504,1
e0d284ac5e9e94ecd3d874dd6ea35149,65QKR,1,0,0,0,131,17199,16,24,2986,0
e0d284ac5e9e94ecd3d874dd6ea35149,65QKR+76VS,1,0,0,0,131,17199,10,165,2986,0
e0d284ac5e9e94ecd3d874dd6ea35149,65RK,1,0,0,0,131,17199,4,21,9840,0
e0d284ac5e9e94ecd3d874dd6ea35149,65RNA+80I,1,0,0,0,131,17199,6,10,875,0
e0d284ac5e9e94ecd3d874dd6ea35149,66IF+163TEW,1,0,0,0,131,17199,2,946,1102,1
e0d284ac5e9e94ecd3d874dd6ea35149,66IS,1,0,0,0,131,17199,21,54,6019,0
e0d284ac5e9e94ecd3d874dd6ea35149,66IY,1,0,0,0,131,17199,9,119,13504,0
e0d284ac5e9e94ecd3d874dd6ea35149,66K,1,0,0,0,131,17199,23,21,13400,0
e0d284ac5e9e94ecd3d874dd6ea35149,66KA,1,0,0,0,131,17199,7,21,13400,0
e0d284ac5e9e94ecd3d874dd6ea35149,66KH,1,0,0,0,131,17199,6,7969,13400,0
e0d284ac5e9e94ecd3d874dd6ea35149,66NM,1,0,0,0,131,17199,6,110,4358,0
e0d284ac5e9e94ecd3d874dd6ea35149,69RA,1,0,0,0,131,17199,6,24,659,0
e0d284ac5e9e94ecd3d874dd6ea35149,69RT,1,0,0,0,131,17199,11,0,2986,0
e0d284ac5e9e94ecd3d874dd6ea35149,70IAQ,1,0,0,0,131,17199,8,7004,13504,0
e0d284ac5e9e94ecd3d874dd6ea35149,71ATD,1,0,0,0,131,17199,1,0,0,0
e0d284ac5e9e94ecd3d874dd6ea35149,71QS,1,0,0,0,131,17199,13,0,10098,0
e0d284ac5e9e94ecd3d874dd6ea35149,71SA,1,0,0,0,131,17199,4,110,875,0
e0d284ac5e9e94ecd3d874dd6ea35149,71TD,1,0,0,0,131,17199,2,229,635,0
e0d284ac5e9e94ecd3d874dd6ea35149,71TN,1,0,0,0,131,17199,12,105,4955,0
e0d284ac5e9e94ecd3d874dd6ea35149,73AN,1,0,0,0,131,17199,4,24,238,0
e0d284ac5e9e94ecd3d874dd6ea35149,73AS,1,0,0,0,131,17199,2,349,659,0
e0d284ac5e9e94ecd3d874dd6ea35149,73TVS,1,0,0,0,131,17199,8,165,2986,0
e0d284ac5e9e94ecd3d874dd6ea35149,76ANT,1,0,0,0,131,17199,7,0,4358,0
e0d284ac5e9e94ecd3d874dd6ea35149,76ED,1,0,0,0,131,17199,3,0,635,0
e0d284ac5e9e94ecd3d874dd6ea35149,76EG,1,0,0,0,131,17199,1,0,0,0
e0d284ac5e9e94ecd3d874dd6ea35149,76ESI,1,0,0,0,131,17199,2,10,322,0
e0d284ac5e9e94ecd3d874dd6ea35149,76ET,1,0,0,0,131,17199,8,0,4955,0
e0d284ac5e9e94ecd3d874dd6ea35149,76VRN,1,0,0,0,131,17199,11,165,7824,0
e0d284ac5e9e94ecd3d874dd6ea35149,76VS,1,0,0,0,131,17199,10,165,2986,0
e0d284ac5e9e94ecd3d874dd6ea35149,77NGT,1,0,0,0,131,17199,8,0,4358,0
e0d284ac5e9e94ecd3d874dd6ea35149,79GT+90D,1,0,0,0,131,17199,10,21,4358,0
e0d284ac5e9e94ecd3d874dd6ea35149,80I+69TNT,1,0,0,0,131,17199,8,105,1532,0
e0d284ac5e9e94ecd3d874dd6ea35149,80K,1,0,0,0,131,17199,7,0,238,0
e0d284ac5e9e94ecd3d874dd6ea35149,80K+14R,1,0,0,0,131,17199,6,0,125,0
e0d284ac5e9e94ecd3d874dd6ea35149,80TA,1,0,0,0,131,17199,4,3228,4955,1
e0d284ac5e9e94ecd3d874dd6ea35149,80TLR,1,0,0,0,131,17199,7,0,4955,0
e0d284ac5e9e94ecd3d874dd6ea35149,82LR+138M,1,0,0,0,131,17199,5,10,13400,0
e0d284ac5e9e94ecd3d874dd6ea35149,90D,1,0,0,0,131,17199,16,21,7824,0
e0d284ac5e9e94ecd3d874dd6ea35149,91R,1,0,0,0,131,17199,1,165,165,0
e0d284ac5e9e94ecd3d874dd6ea35149,95V,1,0,0,0,131,17199,4,7969,9840,0
e0d284ac5e9e94ecd3d874dd6ea35149,95W,1,0,0,0,131,17199,16,74,8577,0
e0d284ac5e9e94ecd3d874dd6ea35149,97I,1,0,0,0,131,17199,9,0,4358,0
e0d284ac5e9e94ecd3d874dd6ea35149,97S,1,0,0,0,131,17199,6,310,13504,0
e0d284ac5e9e94ecd3d874dd6ea35149,97T,1,0,0,0,131,17199,11,74,8577,0
e0d284ac5e9e94ecd3d874dd6ea35149,97V,1,0,0,0,131,17199,2,740,875,1
e0d284ac5e9e94ecd3d874dd6ea35149,97W,1,0,0,0,131,17199,7,24,2986,0
e0d284ac5e9e94ecd3d874dd6ea35149,99F,1,0,0,0,131,17199,8,53,13400,0
e0d284ac5e9e94ecd3d874dd6ea35149,99S,1,0,0,0,131,17199,2,229,659,0
e0d284ac5e9e94ecd3d874dd6ea35149,9D,1,0,0,0,131,17199,4,24,946,0
e0d284ac5e9e94ecd3d874dd6ea35149,9F,1,0,0,0,131,17199,9,0,9840,0
e0d284ac5e9e94ecd3d874dd6ea35149,9S,1,0,0,0,131,17199,7,0,13400,0
78a758cb769a8fff56c5713f68f4a9c3,108T,0,1,0,0,52,10639,2,8818,12553,0
78a758cb769a8fff56c5713f68f4a9c3,112Y,0,1,0,0,52,10639,1,1488,1488,0
78a758cb769a8fff56c5713f68f4a9c3,120N,0,1,0,0,52,10639,10,2951,12553,1
78a758cb769a8fff56c5713f68f4a9c3,133RS,0,1,0,0,52,10639,2,8818,9120,0
78a758cb769a8fff56c5713f68f4a9c3,13FE,0,1,0,0,52,10639,6,10930,17193,0
78a758cb769a8fff56c5713f68f4a9c3,13FEL,0,1,0,0,52,10639,4,10930,12573,0
78a758cb769a8fff56c5713f68f4a9c3,13FEY,0,1,0,0,52,10639,2,16374,17193,0
78a758cb769a8fff56c5713f68f4a9c3,142M<sub>3</sub>,0,1,0,0,52,10639,5,0,0,0
78a758cb769a8fff56c5713f68f4a9c3,16Y,0,1,0,0,52,10639,3,0,0,0
78a758cb769a8fff56c5713f68f4a9c3,180VMP,0,1,0,0,52,10639,4,2166,17193,0
78a758cb769a8fff56c5713f68f4a9c3,181M,0,1,0,0,52,10639,6,2166,17193,0
78a758cb769a8fff56c5713f68f4a9c3,25Q<sub>3</sub>,0,1,0,0,52,10639,1,2166,2166,0
78a758cb769a8fff56c5713f68f4a9c3,26L,0,1,0,0,52,10639,6,0,12573,0
78a758cb769a8fff56c5713f68f4a9c3,28DHF,0,1,0,0,52,10639,1,0,0,0
78a758cb769a8fff56c5713f68f4a9c3,28H,0,1,0,0,52,10639,4,8818,17193,0
78a758cb769a8fff56c5713f68f4a9c3,30G,0,1,0,0,52,10639,3,12553,17193,0
78a758cb769a8fff56c5713f68f4a9c3,31I,0,1,0,0,52,10639,9,8818,17193,1
78a758cb769a8fff56c5713f68f4a9c3,37D<sub>2</sub>,0,1,0,0,52,10639,1,8818,8818,0
78a758cb769a8fff56c5713f68f4a9c3,37FV,0,1,0,0,52,10639,4,0,2166,0
78a758cb769a8fff56c5713f68f4a9c3,37L,0,1,0,0,52,10639,2,0,0,0
78a758cb769a8fff56c5713f68f4a9c3,37S,0,1,0,0,52,10639,8,0,12573,0
78a758cb769a8fff56c5713f68f4a9c3,40YD<sub>2</sub>,0,1,0,0,52,10639,1,10930,10930,0
78a758cb769a8fff56c5713f68f4a9c3,48Q<sub>6</sub>,0,1,0,0,52,10639,2,9120,10366,0
78a758cb769a8fff56c5713f68f4a9c3,4Q,0,1,0,0,52,10639,4,2166,16374,0
78a758cb769a8fff56c5713f68f4a9c3,57A,0,1,0,0,52,10639,2,1023,1488,0
78a758cb769a8fff56c5713f68f4a9c3,57S,0,1,0,0,52,10639,3,0,2951,0
78a758cb769a8fff56c5713f68f4a9c3,67I,0,1,0,0,52,10639,10,0,12573,0
